,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,25.0,1.007406840754147,0.8401900689780158,0.9746093569920764,1.766283302543775,60.0,28.867902994155884,0.0,chr2L
1,0.0,6.0,6.0,22.0,0.9706438338933712,0.8455962850694313,0.8483402674278828,1.6373482393236167,60.0,25.201350927352905,0.0,chr2L
2,0.0,6.0,6.0,44.0,0.8074070094778253,0.7949603041633538,0.7605172092371355,1.6559513115447744,60.0,42.31551694869995,0.0,chr2L
3,0.0,6.0,6.0,25.0,0.8467910375769534,0.8560355207851736,0.9325682380125865,1.5964307705729843,60.0,24.56206202507019,0.0,chr2L
4,0.0,6.0,6.0,57.0,0.7215308597742129,0.7751465163674015,0.8532966546088875,1.6235283155000675,60.0,48.39228582382202,0.0,chr2L
5,0.0,6.0,6.0,63.0,0.9021904943617316,0.7367747186216171,0.6480401951745098,1.591122557860478,60.0,55.04471135139465,0.0,chr2L
6,0.0,6.0,6.0,27.0,0.9220951555284624,0.8350284548799608,0.8668384414023141,1.632071025329562,60.0,26.442579984664917,0.0,chr2L
7,0.0,6.0,6.0,48.0,0.758978975823828,0.7984969531250964,0.9171904357977176,1.5176098458560292,60.0,46.609171867370605,0.0,chr2L
8,0.0,6.0,6.0,31.0,1.0240102583712458,0.808531722802676,0.9600011228958316,1.7068124120157664,60.0,28.10163378715515,0.0,chr2L
9,0.0,6.0,6.0,45.0,0.8106727019173195,0.8026394449576582,0.7925662996601092,1.6194731268873037,60.0,38.998478174209595,0.0,chr2L
10,1.0,6.0,6.0,40.0,0.9392527654559366,0.7895010575113207,0.9407873876446932,1.766283302543775,60.0,37.09806227684021,0.0,chr2L
11,1.0,6.0,6.0,43.0,0.961344803242932,0.7909303930693046,0.8317980371669473,1.6373482393236167,60.0,39.679606914520264,0.0,chr2L
12,1.0,6.0,6.0,73.0,0.7465511530259313,0.731979865415699,0.7045802149511432,1.6559513115447744,60.0,73.26373934745789,0.0,chr2L
13,1.0,6.0,6.0,45.0,0.8127912585684208,0.8045901321599395,0.8485036594904032,1.5964307705729837,60.0,39.59694004058838,0.0,chr2L
14,1.0,6.0,6.0,27.0,0.7789389199103597,0.8550354887266401,0.8989478809640657,1.6235283155000675,60.0,26.889402866363525,0.0,chr2L
15,1.0,6.0,6.0,24.0,0.9571521384071289,0.8482261123763308,0.727829473873048,1.591122557860478,60.0,26.99562382698059,0.0,chr2L
16,1.0,6.0,6.0,35.0,0.8914482146260407,0.8016764646628047,0.8552758543839254,1.632071025329562,60.0,33.77951908111572,0.0,chr2L
17,1.0,6.0,6.0,49.0,0.7585841433955504,0.7800153895295009,0.8805276990608448,1.5176098458560296,60.0,44.57085108757019,0.0,chr2L
18,1.0,6.0,6.0,44.0,0.9647916012016691,0.7738027543191174,0.9333695396411795,1.7068124120157664,60.0,40.59246206283569,0.0,chr2L
19,1.0,6.0,6.0,84.0,0.8207895621333204,0.7319626549954237,0.7294321022100063,1.6194731268873037,60.0,68.783371925354,0.0,chr2L
20,2.0,6.0,6.0,38.0,0.9351116596290429,0.8037769547840047,0.939320669096006,1.766283302543775,60.0,38.036938190460205,0.0,chr2L
21,2.0,6.0,6.0,47.0,0.9222031662534081,0.768793253803737,0.7889895533243458,1.6373482393236167,60.0,44.61743116378784,0.0,chr2L
22,2.0,6.0,6.0,34.0,0.8150281425833683,0.8281638568303311,0.762702773837929,1.6559513115447744,60.0,30.880396127700806,0.0,chr2L
23,2.0,6.0,6.0,69.0,0.7867781925852573,0.7433280149648156,0.8214900397687991,1.5964307705729837,60.0,61.967880964279175,0.0,chr2L
24,2.0,6.0,6.0,25.0,0.7799547884026229,0.8693188980908769,0.8581747012997223,1.6235283155000675,60.0,27.677640914916992,0.0,chr2L
25,2.0,6.0,6.0,46.0,0.906830545826076,0.7926496173197095,0.67706118365483,1.591122557860478,60.0,42.44767689704895,0.0,chr2L
26,2.0,6.0,6.0,59.0,0.8743593193606465,0.7434043335059058,0.8309027214629837,1.6320710253295623,60.0,55.73418617248535,0.0,chr2L
27,2.0,6.0,6.0,31.0,0.7979312896638067,0.8341333853541695,0.8927853385078669,1.5176098458560292,60.0,29.32919192314148,0.0,chr2L
28,2.0,6.0,6.0,61.0,0.9695689022112035,0.7495964328017165,0.8817504783076324,1.7068124120157664,60.0,56.25293588638306,0.0,chr2L
29,2.0,6.0,6.0,59.0,0.838302315357268,0.7633173236425995,0.7198107898457851,1.6194731268873037,60.0,50.025952100753784,0.0,chr2L
