,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,64.0,0.9818429815291217,0.7930019498739808,0.7873425900563891,1.676275270624184,60.0,32.42726016044617,0.0,chr2L
1,0.0,6.0,6.0,38.0,0.8487103202759813,0.8656089874714794,0.8147029226300357,1.63808660335534,60.0,20.571763038635254,0.0,chr2L
2,0.0,6.0,6.0,39.0,0.836240934613312,0.8686179042885608,0.830389501902438,1.642126948803638,60.0,21.09718084335327,0.0,chr2L
3,0.0,6.0,6.0,50.0,0.8683724111934699,0.8374835828537243,0.8568824423941819,1.6065621324048067,60.0,27.923837900161743,0.0,chr2L
4,0.0,6.0,6.0,36.0,0.9546702197110001,0.8528367158946355,0.8645148752774972,1.6984334146639732,60.0,23.383185148239136,0.0,chr2L
5,mean,6.0,6.0,45.4,0.897967373464577,0.8435098280764762,0.8307664664521084,1.6522968739703885,60.0,25.080645418167116,0.0,chr2L
6,std,0.0,0.0,5.831980795578806,0.047224097611064615,0.013526692618589896,0.02062796785799413,0.03320622472095485,0.0,3.01531820686516,0.0,chr2L
7,0.0,6.0,6.0,47.0,1.0247806154871728,0.8012993440242451,0.7972018233205859,1.676275270624184,60.0,27.77965807914734,1.0,chr2R
8,0.0,6.0,6.0,79.0,0.8519770221952203,0.8397142681452183,0.7828504783338578,1.6380866033553396,60.0,40.52802801132202,1.0,chr2R
9,0.0,6.0,6.0,38.0,0.8280316515131356,0.868907037018075,0.8325727888534918,1.642126948803638,60.0,20.494822025299072,1.0,chr2R
10,0.0,6.0,6.0,80.0,0.8455253774224036,0.7905232011805814,0.8131886054440312,1.6065621324048067,60.0,38.49381923675537,1.0,chr2R
11,0.0,6.0,6.0,55.0,0.9199806074666075,0.8148537251712658,0.8312671348788534,1.6984334146639732,60.0,29.407469987869263,1.0,chr2R
12,mean,6.0,6.0,59.8,0.8940590548169081,0.8230595151078772,0.8114161661661641,1.652296873970388,60.0,31.340759468078613,1.0,chr2R
13,std,0.0,0.0,17.622372144521293,0.037882498944112754,0.029200264413967413,0.020127060119316316,0.033206224720954865,0.0,7.975083791824033,0.0,chr2L
14,0.0,6.0,6.0,62.0,0.9814037400062012,0.7837021413269248,0.7727464566641512,1.676275270624184,60.0,37.15639400482178,2.0,chr3L
15,0.0,6.0,6.0,74.0,0.839623156474283,0.811930992929079,0.7598747833729455,1.6380866033553396,60.0,38.306373834609985,2.0,chr3L
16,0.0,6.0,6.0,63.0,0.8087616889369166,0.8219111462296116,0.8243431209300489,1.642126948803638,60.0,30.01798701286316,2.0,chr3L
