,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,29.0,0.7643316346476493,0.7503682714749238,0.7241587824461954,1.4674582772475786,60.0,57.68652009963989,0.0,chr2L
1,0.0,6.0,6.0,29.0,0.8012351722804052,0.7445260786082923,0.9239413583971863,1.5287104931094846,60.0,58.87215614318848,0.0,chr2L
2,0.0,6.0,6.0,54.0,0.733782811108794,0.7126187589824041,0.7523800062971724,1.4498313797746918,60.0,102.075021982193,0.0,chr2L
3,0.0,6.0,6.0,31.0,0.780847981532689,0.7580272915968568,0.7511710691543936,1.5053431653159555,60.0,62.86619806289673,0.0,chr2L
4,0.0,6.0,6.0,59.0,0.7878372700178423,0.6859429204301142,0.7656783627483231,1.5341672975182816,60.0,114.89107418060303,0.0,chr2L
5,0.0,6.0,6.0,38.0,0.8352078585911115,0.7385561769142325,0.7182050159207003,1.5068692956223244,60.0,76.03516578674316,0.0,chr2L
6,0.0,6.0,6.0,47.0,0.7452314161713567,0.721688625577502,0.8205499757863961,1.532300792392843,60.0,92.50144791603088,0.0,chr2L
7,0.0,6.0,6.0,18.0,0.8567431580608494,0.7681817902532017,0.684540295589585,1.5381611831364532,60.0,38.25872588157654,0.0,chr2L
8,0.0,6.0,6.0,55.0,0.7282688953286516,0.7048767119822816,0.6730633531015574,1.4448428577649395,60.0,105.40185904502869,0.0,chr2L
9,0.0,6.0,6.0,39.0,0.7915878911789925,0.7382018544346513,0.831153380933401,1.5350168188496516,60.0,78.17244005203247,0.0,chr2L
10,1.0,6.0,6.0,37.0,0.7570470843521112,0.7342259794463749,0.7186033552973418,1.4674582772475786,60.0,74.08380174636841,0.0,chr2L
11,1.0,6.0,6.0,31.0,0.8037798736624207,0.7347038079743397,0.9099336555073013,1.5287104931094846,60.0,60.06772708892822,0.0,chr2L
12,1.0,6.0,6.0,57.0,0.7405453301554193,0.7100835794445547,0.7597762808978292,1.4498313797746918,60.0,109.43061780929565,0.0,chr2L
13,1.0,6.0,6.0,57.0,0.7748555871382287,0.7073599808179173,0.728484829919884,1.5053431653159555,60.0,111.73984837532043,0.0,chr2L
14,1.0,6.0,6.0,38.0,0.8077478398794008,0.7340592291601166,0.7732137085477365,1.5341672975182816,60.0,75.55093502998352,0.0,chr2L
15,1.0,6.0,6.0,41.0,0.8057211402807575,0.720808535524264,0.7120146861058984,1.5068692956223237,60.0,81.21060490608215,0.0,chr2L
16,1.0,6.0,6.0,31.0,0.771524572698373,0.7419915439294414,0.8456850278826298,1.532300792392843,60.0,64.5749900341034,0.0,chr2L
17,1.0,6.0,6.0,44.0,0.8374684082683784,0.7182861106134377,0.6498310309250703,1.5381611831364532,60.0,84.37179899215698,0.0,chr2L
18,1.0,6.0,6.0,67.0,0.743374577449891,0.7017149645075477,0.6580117166042799,1.4448428577649395,60.0,129.10311126708984,0.0,chr2L
19,1.0,6.0,6.0,54.0,0.7328844906667591,0.6973614368692388,0.7732031269840575,1.5350168188496516,60.0,101.68017673492432,0.0,chr2L
20,2.0,6.0,6.0,18.0,0.7581207968483533,0.765986741822681,0.7591210086653072,1.4674582772475786,60.0,37.68748188018799,0.0,chr2L
21,2.0,6.0,6.0,35.0,0.7898406463786919,0.7238664984113444,0.9054328378908313,1.5287104931094846,60.0,70.09931302070618,0.0,chr2L
22,2.0,6.0,6.0,45.0,0.7507754762980331,0.722293777303558,0.7466620373388871,1.4498313797746918,60.0,88.50417423248291,0.0,chr2L
23,2.0,6.0,6.0,36.0,0.7722480247769689,0.74522615640625,0.7529482921165968,1.5053431653159555,60.0,70.59959602355957,0.0,chr2L
24,2.0,6.0,6.0,38.0,0.8324710004038909,0.7437520747396319,0.7805235884270977,1.5341672975182816,60.0,77.91589212417603,0.0,chr2L
25,2.0,6.0,6.0,44.0,0.8213877784277916,0.7334282016288308,0.736657867864605,1.5068692956223237,60.0,86.23623704910278,0.0,chr2L
26,2.0,6.0,6.0,24.0,0.7788241636289853,0.7519124889285437,0.8464833777515044,1.532300792392843,60.0,46.936530113220215,0.0,chr2L
27,2.0,6.0,6.0,36.0,0.8278199475671687,0.7139910352790872,0.6437259150771206,1.5381611831364532,60.0,72.20206117630005,0.0,chr2L
28,2.0,6.0,6.0,33.0,0.7582268208268045,0.7522037322166983,0.6998595082879514,1.4448428577649395,60.0,66.16394901275635,0.0,chr2L
29,2.0,6.0,6.0,48.0,0.7627946994177403,0.7195003622069918,0.7894581083814138,1.5350168188496516,60.0,93.07758784294128,0.0,chr2L
30,mean,6.0,6.0,40.43333333333333,0.7817510782681505,0.7298581572495103,0.761149052028275,1.5042701560732206,60.0,79.59990145365397,0.0,chr2L
31,std,0.0,0.0,11.965882801251324,0.034988924891857565,0.020238912878074014,0.0733795899336463,0.03488249513576441,0.0,22.033319884533736,0.0,chr2L
32,0.0,6.0,6.0,31.0,0.7377845225728944,0.7474289775181262,0.7357067695894169,1.4674582772475786,60.0,61.38550400733948,1.0,chr2R
33,0.0,6.0,6.0,28.0,0.7743800352611924,0.7332478440471035,0.8960544920466146,1.5287104931094846,60.0,55.04652190208435,1.0,chr2R
34,0.0,6.0,6.0,63.0,0.715875142150855,0.6863137314946844,0.7208500905031628,1.4498313797746918,60.0,117.38334631919861,1.0,chr2R
35,0.0,6.0,6.0,50.0,0.7571500142063587,0.7100424358492728,0.7186894890926427,1.5053431653159555,60.0,95.63963198661804,1.0,chr2R
36,0.0,6.0,6.0,47.0,0.807899241293804,0.7209413334488748,0.7814183318907827,1.5341672975182816,60.0,90.44080901145935,1.0,chr2R
37,0.0,6.0,6.0,39.0,0.823853432491317,0.7451862641648177,0.7176281690802946,1.5068692956223237,60.0,76.16044020652771,1.0,chr2R
38,0.0,6.0,6.0,44.0,0.7633436240739098,0.7225632411997305,0.8040410589666318,1.532300792392843,60.0,85.23254680633545,1.0,chr2R
39,0.0,6.0,6.0,39.0,0.8375679118282592,0.7273735540422042,0.6474549252422303,1.5381611831364532,60.0,76.44699692726135,1.0,chr2R
40,0.0,6.0,6.0,46.0,0.7391517759218394,0.711076023657414,0.6803601176858506,1.4448428577649395,60.0,90.12323117256165,1.0,chr2R
41,0.0,6.0,6.0,33.0,0.7732149291102353,0.7349051609949647,0.8173050113954268,1.5350168188496516,60.0,65.71218299865723,1.0,chr2R
42,1.0,6.0,6.0,28.0,0.749688195790829,0.7513704157689959,0.7140365201838927,1.4674582772475786,60.0,57.446268796920776,1.0,chr2R
43,1.0,6.0,6.0,20.0,0.8013615929350947,0.7590873077235529,0.9337009977139391,1.5287104931094846,60.0,42.21166777610779,1.0,chr2R
44,1.0,6.0,6.0,58.0,0.7387481269872473,0.7048863403246153,0.7473159995732971,1.4498313797746918,60.0,110.9375250339508,1.0,chr2R
45,1.0,6.0,6.0,31.0,0.7691836142801608,0.7425084659642003,0.7591750409980929,1.5053431653159555,60.0,62.198386907577515,1.0,chr2R
46,1.0,6.0,6.0,43.0,0.8207393059057181,0.7126153533884892,0.7734664795542492,1.5341672975182816,60.0,84.06001877784729,1.0,chr2R
47,1.0,6.0,6.0,40.0,0.7877010670567967,0.7124237015179529,0.6967213702885503,1.5068692956223244,60.0,80.44597887992859,1.0,chr2R
48,1.0,6.0,6.0,52.0,0.7500892056373835,0.6984070533053879,0.8197430166810638,1.532300792392843,60.0,102.8740177154541,1.0,chr2R
49,1.0,6.0,6.0,35.0,0.8360566340547418,0.7229566010427003,0.628019549217226,1.5381611831364532,60.0,70.1633129119873,1.0,chr2R
50,1.0,6.0,6.0,51.0,0.7273876425499392,0.7011148852266851,0.6732124122716394,1.4448428577649395,60.0,99.13736295700073,1.0,chr2R
51,1.0,6.0,6.0,43.0,0.7732712111811495,0.7196956773148067,0.8237942104868392,1.5350168188496516,60.0,85.3994972705841,1.0,chr2R
52,2.0,6.0,6.0,23.0,0.7572570853518108,0.7708851501858084,0.7354286418234705,1.4674582772475786,60.0,48.15673112869263,1.0,chr2R
53,2.0,6.0,6.0,36.0,0.7837777271074777,0.7257185248691278,0.8858364519171228,1.5287104931094846,60.0,71.72024393081665,1.0,chr2R
54,2.0,6.0,6.0,40.0,0.7569776709403498,0.724215655467707,0.7643754030838359,1.4498313797746918,60.0,78.40841698646545,1.0,chr2R
55,2.0,6.0,6.0,21.0,0.7978046740212256,0.7864822032710829,0.784755031737869,1.5053431653159555,60.0,44.04367685317993,1.0,chr2R
56,2.0,6.0,6.0,45.0,0.8073777025513711,0.7052572925147181,0.7532909339658,1.5341672975182816,60.0,84.23142290115356,1.0,chr2R
57,2.0,6.0,6.0,34.0,0.8090890387472331,0.7371109462211421,0.7105299540191045,1.5068692956223237,60.0,67.87358617782593,1.0,chr2R
58,2.0,6.0,6.0,51.0,0.7737642071483105,0.7093841404496796,0.8066719112620699,1.532300792392843,60.0,98.33052206039429,1.0,chr2R
59,2.0,6.0,6.0,50.0,0.8280141878079758,0.7110251385648713,0.6546087736885363,1.5381611831364532,60.0,95.84647512435913,1.0,chr2R
60,2.0,6.0,6.0,34.0,0.7540710594005975,0.7347933315149564,0.705860017051951,1.4448428577649395,60.0,66.29608702659607,1.0,chr2R
61,2.0,6.0,6.0,24.0,0.7779889662823638,0.7573473151072897,0.8507082945332868,1.5350168188496516,60.0,48.80284523963928,1.0,chr2R
62,mean,6.0,6.0,39.3,0.7776856514882816,0.7275454688720321,0.7580253155181632,1.5042701560732203,60.0,77.07184185981751,1.0,chr2R
63,std,0.0,0.0,10.855022144018246,0.03238114966701059,0.022445744684827164,0.07460798994588518,0.03488249513576441,0.0,19.567711607195996,0.0,chr2L
64,0.0,6.0,6.0,44.0,0.744365739867187,0.7356124655613517,0.713624947827037,1.4674582772475786,60.0,85.86752796173096,2.0,chr3L
65,0.0,6.0,6.0,33.0,0.7847277950521171,0.7318973933286117,0.9067478729620947,1.5287104931094846,60.0,64.2528088092804,2.0,chr3L
66,0.0,6.0,6.0,64.0,0.7323979733485776,0.7024385783651199,0.7384805612670007,1.4498313797746918,60.0,124.44399881362915,2.0,chr3L
67,0.0,6.0,6.0,44.0,0.754772917566629,0.7133643573395109,0.7361868174315205,1.5053431653159555,60.0,85.31685018539429,2.0,chr3L
68,0.0,6.0,6.0,41.0,0.8302741409711106,0.7340769278214797,0.7732307537399968,1.5341672975182816,60.0,80.08270573616028,2.0,chr3L
69,0.0,6.0,6.0,48.0,0.7922622702190222,0.7006694875463001,0.7010908017123368,1.5068692956223237,60.0,92.39974999427795,2.0,chr3L
70,0.0,6.0,6.0,33.0,0.7766559199249411,0.7402945634872915,0.8466192836149269,1.532300792392843,60.0,64.68048310279846,2.0,chr3L
71,0.0,6.0,6.0,31.0,0.8397878185785654,0.732081671655921,0.669392670933024,1.5381611831364532,60.0,60.210005044937134,2.0,chr3L
72,0.0,6.0,6.0,56.0,0.7491728688461962,0.7009026687457127,0.681235926836703,1.4448428577649395,60.0,106.2487542629242,2.0,chr3L
73,0.0,6.0,6.0,39.0,0.765943652856794,0.7271761166864129,0.8162048059990681,1.5350168188496516,60.0,76.13938689231873,2.0,chr3L
74,1.0,6.0,6.0,38.0,0.7433985906982694,0.7303592079155993,0.7154748154439708,1.4674582772475786,60.0,73.17848801612854,2.0,chr3L
75,1.0,6.0,6.0,23.0,0.7902079008268504,0.7441862327776245,0.9102172585780693,1.5287104931094846,60.0,46.065333127975464,2.0,chr3L
76,1.0,6.0,6.0,38.0,0.747356121275672,0.7308096226978346,0.7546458744862199,1.4498313797746918,60.0,73.75855612754822,2.0,chr3L
