,chr2L,chr2R,chr3L,chr3R,chrX,Chriz,CTCF,H3K27ac,H3K27me3,Su(Hw),start_coord
0,1.0,0.0,0.0,0.0,0.0,0.8572214010690776,-1.4770781995684144,-0.10612597935796576,0.27594661406888404,-0.10116757652352705,0.0
1,1.0,0.0,0.0,0.0,0.0,0.16291749386962295,0.18417598874992222,-1.0883478445895884,1.544208989612927,-1.2642982039524984,0.002
2,1.0,0.0,0.0,0.0,0.0,-0.6592234822104401,0.8737723936917964,-0.7361620153373954,1.497276828674629,-0.7804293562439811,0.004
3,1.0,0.0,0.0,0.0,0.0,0.38376187232897385,0.9627218912959755,1.345645130950193,-1.1307371475291157,0.10984527305754294,0.006
4,1.0,0.0,0.0,0.0,0.0,0.29337951786098393,-0.9055975923783848,0.6933335039032869,-1.3112060678975206,-1.2145885996180903,0.008
5,1.0,0.0,0.0,0.0,0.0,2.2673015612186234,-0.13904195267802322,1.3510337477212593,-1.6525550228317494,-0.6953389952755272,0.01
6,1.0,0.0,0.0,0.0,0.0,0.25597578447636476,-0.21458429173597038,3.184014765723546,-1.1952041620637195,0.4986010231960478,0.012
7,1.0,0.0,0.0,0.0,0.0,1.7659500837189395,-1.3857223362647713,0.40368966089118186,-0.7322641503280957,-0.9698108136453256,0.014
8,1.0,0.0,0.0,0.0,0.0,-0.011580009791382682,-0.01340014504347002,-0.040612699352076925,-0.05832946274571609,-0.042536113422952285,0.016
9,1.0,0.0,0.0,0.0,0.0,-0.3736123797824128,-0.3836032860489357,-0.3523912890252616,-0.8945597426072709,-1.1252371926376377,0.018
10,1.0,0.0,0.0,0.0,0.0,0.900354953493064,-1.2209322610312827,0.5848883351781874,-1.5086300906280476,-1.0330518514919855,0.02
11,1.0,0.0,0.0,0.0,0.0,-0.22031451477644692,-0.9146498257366534,0.7604941283902708,-1.9203931167380677,-0.9342173952042674,0.022
12,1.0,0.0,0.0,0.0,0.0,1.3115153546407334,-0.8127367131764669,0.5305287876925795,-1.3862016023968076,-0.05509054452197878,0.024
13,1.0,0.0,0.0,0.0,0.0,1.6246911816671286,-1.086798356926794,-0.01413614648080874,-1.031980788861404,0.1302346749702562,0.026
14,1.0,0.0,0.0,0.0,0.0,2.944312576472594,-0.6562483014935404,0.6239119518234031,-0.5473286242350502,-0.9622145870926295,0.028
15,1.0,0.0,0.0,0.0,0.0,0.49164777010794425,-0.6236972330895849,0.5882115164643998,-1.533223449823666,0.19648707544220262,0.03
16,1.0,0.0,0.0,0.0,0.0,-0.6628992927765359,-0.55808928570307,-1.0382959200205066,-0.7331188589143003,-0.5284421828446586,0.032
17,1.0,0.0,0.0,0.0,0.0,0.3726438050429965,-0.04980488702108604,-0.4392622144404657,-0.9630943922635753,-0.7242924606267066,0.034
18,1.0,0.0,0.0,0.0,0.0,-0.7222613585570181,-0.23440482405421612,-1.033185224842861,0.191275264447838,-0.7372952124363555,0.036
19,1.0,0.0,0.0,0.0,0.0,-0.5746181624597799,2.1061335314236085,-0.9863532323767967,0.5980561340343106,-0.5180212070372335,0.038
20,1.0,0.0,0.0,0.0,0.0,1.600706416971695,1.8585054710691062,0.12770872606025416,-1.1132351732450314,-0.9774541753688859,0.04
21,1.0,0.0,0.0,0.0,0.0,0.2409151786391718,0.19270113517229237,1.2472512057426068,-1.047946591825542,-1.1534213925546777,0.042
22,1.0,0.0,0.0,0.0,0.0,0.030080185542189254,-1.1911757928387325,0.645878887351679,-1.5626044808383563,-1.391515702366612,0.044
23,1.0,0.0,0.0,0.0,0.0,-0.1052971619706263,-0.8313745397758293,1.0351593169471311,-0.5762391376258613,-0.07543044620875398,0.046
24,1.0,0.0,0.0,0.0,0.0,0.7998244457776986,1.4894674961214702,5.7575287456238335,-1.895454222865688,-0.3101362184785024,0.048
25,1.0,0.0,0.0,0.0,0.0,-0.8479224977859979,-1.7834773128680188,5.091624585790989,-1.7339106625388014,-0.8102515868637776,0.05
26,1.0,0.0,0.0,0.0,0.0,-0.2892071649011701,-1.3955402490644273,2.3285827782005852,-1.4497641188470285,-0.864600351054176,0.052
