,exper_num,sequenc_len,num_lstm_units,n_epochs,weighted_mse_test,weighted_mse_train,weighted_mse_val,weighted_mse_test_const,batch_size,duration,missing_feature,feature
0,0.0,6.0,6.0,7.0,1.4161848477275891,1.4108632445262825,1.493250900961749,1.4932234944968998,60.0,11.589647054672241,0.0,chr2L
1,0.0,6.0,6.0,10.0,1.4107782297369391,1.4119646802596,1.399132599660032,1.4989510006257698,60.0,17.922515392303467,0.0,chr2L
2,0.0,6.0,6.0,8.0,1.4426392547771008,1.40963165449788,1.372973216377397,1.522570728862336,60.0,15.086436986923218,0.0,chr2L
3,0.0,6.0,6.0,9.0,1.4597113447666326,1.4065209168452741,1.3731809831045199,1.5424029702661364,60.0,15.837921142578125,0.0,chr2L
4,0.0,6.0,6.0,6.0,1.354781972894145,1.423783148082496,1.379758387798322,1.4698084040250974,60.0,11.702560186386108,0.0,chr2L
5,mean,6.0,6.0,8.0,1.4168191299804813,1.4125527288423065,1.4036592175804041,1.5053913196552478,60.0,14.427816152572632,0.0,chr2L
6,std,0.0,0.0,1.4832396974191324,0.03997324669727948,0.006534766202559108,0.01463693474097609,0.027124734016088104,0.0,2.2611434926843006,0.0,chr2L
7,0.0,6.0,6.0,14.0,1.4137232693998503,1.4087508489534715,1.4801852677703613,1.4932234944968998,60.0,21.847779035568237,1.0,chr2R
8,0.0,6.0,6.0,15.0,1.415726485098653,1.4139287376330307,1.403396691515207,1.4989510006257698,60.0,18.557981967926025,1.0,chr2R
9,0.0,6.0,6.0,7.0,1.4493038842657522,1.4154650971867189,1.37281932498433,1.522570728862336,60.0,10.84668231010437,1.0,chr2R
10,0.0,6.0,6.0,7.0,1.4645119817545806,1.4111115890969725,1.3771296748704094,1.5424029702661364,60.0,11.388226985931396,1.0,chr2R
11,0.0,6.0,6.0,7.0,1.3600942259329545,1.424872553276561,1.38193631856167,1.469808404025097,60.0,12.065006971359253,1.0,chr2R
12,mean,6.0,6.0,10.0,1.4206719692903582,1.414825765229351,1.4030934555403956,1.5053913196552475,60.0,14.941135454177857,1.0,chr2R
13,std,0.0,0.0,3.492849839314596,0.040081782539432974,0.005209739358076706,0.014575045301968752,0.027124734016088267,0.0,3.2094023499076587,0.0,chr2L
14,0.0,6.0,6.0,8.0,1.421477429315893,1.415257920771746,1.4909957808095469,1.4932234944968998,60.0,12.149728059768677,2.0,chr3L
15,0.0,6.0,6.0,9.0,1.416003938700066,1.4155778834751465,1.4019852330541023,1.4989510006257698,60.0,15.847965955734253,2.0,chr3L
16,0.0,6.0,6.0,7.0,1.4431618014869587,1.4111206731478523,1.3752328703304628,1.522570728862336,60.0,13.896027088165283,2.0,chr3L
17,0.0,6.0,6.0,8.0,1.4624556306149818,1.4092457476593594,1.3706494269988259,1.5424029702661364,60.0,16.44465684890747,2.0,chr3L
18,0.0,6.0,6.0,7.0,1.361466389564622,1.4300111441652268,1.3852394300672672,1.469808404025097,60.0,16.013778924942017,2.0,chr3L
19,mean,6.0,6.0,7.8,1.4209130379365043,1.4162426738438663,1.404820548252041,1.5053913196552475,60.0,14.87043137550354,2.0,chr3L
20,std,0.0,0.0,0.8294576541331088,0.03800899247681896,0.008139573709097484,0.015405528819734464,0.027124734016088267,0.0,1.0259168733626371,0.0,chr2L
21,0.0,6.0,6.0,13.0,1.412255741639195,1.4085346774978351,1.4773873827038237,1.4932234944968998,60.0,23.309656143188477,3.0,chr3R
22,0.0,6.0,6.0,7.0,1.4300019307992637,1.4260854119493251,1.4166705561265034,1.4989510006257698,60.0,13.15698790550232,3.0,chr3R
23,0.0,6.0,6.0,11.0,1.4421839041256581,1.4110561434078113,1.3775048720849938,1.522570728862336,60.0,19.94862198829651,3.0,chr3R
24,0.0,6.0,6.0,7.0,1.4598706205158798,1.408089750878342,1.3714051631802697,1.5424029702661364,60.0,13.305893898010254,3.0,chr3R
25,0.0,6.0,6.0,7.0,1.3599582925219078,1.4275020944831314,1.383749251189778,1.469808404025097,60.0,11.975412845611572,3.0,chr3R
26,mean,6.0,6.0,9.0,1.420854097920381,1.416253615643289,1.4053434450570736,1.5053913196552475,60.0,16.339314556121828,3.0,chr3R
27,std,0.0,0.0,1.7888543819998317,0.03792903005469818,0.008731244171565733,0.019257076527208164,0.027124734016088267,0.0,3.228097338648913,0.0,chr2L
28,0.0,6.0,6.0,6.0,1.419359418283481,1.4138462036712516,1.4905224644043833,1.4932234944968998,60.0,10.155177116394043,4.0,chrX
29,0.0,6.0,6.0,7.0,1.421360848464293,1.4174584958405436,1.4063710864013634,1.4989510006257698,60.0,12.594221115112305,4.0,chrX
30,0.0,6.0,6.0,6.0,1.440632833837779,1.410162775874008,1.3866328973934279,1.522570728862336,60.0,10.71434998512268,4.0,chrX
31,0.0,6.0,6.0,10.0,1.4638852862177487,1.411400912584056,1.3707892100400185,1.5424029702661364,60.0,16.090574026107788,4.0,chrX
32,0.0,6.0,6.0,11.0,1.3575372760334512,1.4244803882190984,1.382700045514614,1.469808404025097,60.0,15.911863088607788,4.0,chrX
33,mean,6.0,6.0,8.0,1.4205551325673507,1.4154697552377917,1.4074031407507614,1.5053913196552475,60.0,13.093237066268921,4.0,chrX
34,std,0.0,0.0,2.073644135332772,0.03953552129849704,0.005686363567331214,0.01582345244181177,0.027124734016088267,0.0,2.2973007484417116,0.0,chr2L
35,0.0,6.0,6.0,26.0,0.8896557067237295,0.8995630344700237,0.8993030360135793,1.4932234944968998,60.0,32.78244709968567,5.0,Chriz
36,0.0,6.0,6.0,34.0,0.8811191564513607,0.8948451300317842,0.8652572822798347,1.4989510006257698,60.0,38.18682384490967,5.0,Chriz
37,0.0,6.0,6.0,30.0,0.9402100003864174,0.8872330621804368,0.8910402290227285,1.522570728862336,60.0,34.775022745132446,5.0,Chriz
38,0.0,6.0,6.0,51.0,0.9006011837347198,0.8805686767249239,0.860064711340613,1.5424029702661364,60.0,57.2200403213501,5.0,Chriz
39,0.0,6.0,6.0,60.0,0.8882890740803666,0.882298839252268,0.8554056488785157,1.4698084040250974,60.0,67.06755089759827,5.0,Chriz
40,mean,6.0,6.0,40.2,0.8999750242753188,0.8889017485318874,0.8742141815070543,1.5053913196552478,60.0,46.00637698173523,5.0,Chriz
41,std,0.0,0.0,12.357507839366317,0.02285854817533611,0.0056659992701372855,0.014066095765227363,0.027124734016088104,0.0,13.431619012158151,0.0,chr2L
42,0.0,6.0,6.0,62.0,1.3019848884036782,1.3031909375798258,1.3756420417057584,1.4932234944968998,60.0,72.84757900238037,6.0,CTCF
43,0.0,6.0,6.0,10.0,1.3681990848536418,1.3633962829848478,1.3841873611217383,1.4989510006257698,60.0,13.650790929794312,6.0,CTCF
44,0.0,6.0,6.0,43.0,1.3444959211817873,1.3133644627566132,1.2906531258183194,1.522570728862336,60.0,52.42260813713074,6.0,CTCF
45,0.0,6.0,6.0,59.0,1.338010760482466,1.3117190626084094,1.2910313415585988,1.5424029702661364,60.0,66.84218502044678,6.0,CTCF
46,0.0,6.0,6.0,77.0,1.2603524211204444,1.3029793596069792,1.2773402013222772,1.4698084040250974,60.0,88.89561986923218,6.0,CTCF
47,mean,6.0,6.0,50.2,1.3226086152084036,1.3189300211073351,1.3237708143053382,1.5053913196552478,60.0,58.931756591796876,6.0,CTCF
48,std,0.0,0.0,24.676466521769278,0.04057566156313315,0.023796542079837005,0.04311754419970361,0.027124734016088104,0.0,27.451834285933366,0.0,chr2L
49,0.0,6.0,6.0,61.0,1.1306280626973937,1.129805002136096,1.1735206974317203,1.4932234944968998,60.0,71.05571985244751,7.0,H3K27ac
50,0.0,6.0,6.0,27.0,1.1703374538189257,1.1794574651111551,1.1400877138857763,1.4989510006257698,60.0,32.02687215805054,7.0,H3K27ac
51,0.0,6.0,6.0,52.0,1.1824296304808202,1.118565022627153,1.152466057222788,1.522570728862336,60.0,64.04744601249695,7.0,H3K27ac
52,0.0,6.0,6.0,19.0,1.207778786158114,1.1764086651402363,1.1401154750500007,1.5424029702661364,60.0,25.833831071853638,7.0,H3K27ac
53,0.0,6.0,6.0,94.0,1.0777819326268487,1.1245495172440048,1.076738816059792,1.469808404025097,60.0,103.04930186271667,7.0,H3K27ac
54,mean,6.0,6.0,50.6,1.1537911731564203,1.145757134451729,1.1365857519300155,1.5053913196552475,60.0,59.20263419151306,7.0,H3K27ac
55,std,0.0,0.0,29.23785217829791,0.049190196452035435,0.02834390802328462,0.029940459549942126,0.027124734016088267,0.0,30.699765484652335,0.0,chr2L
56,0.0,6.0,6.0,44.0,1.2122494700081505,1.194622434012792,1.2403088543563212,1.4932234944968998,60.0,51.17879390716553,8.0,H3K27me3
